name,admin1,country,lat,lon,tz,pop
New Delhi,Delhi,India,28.6139,77.2090,Asia/Kolkata,25700000
Delhi,Delhi,India,28.6517,77.2219,Asia/Kolkata,19000000
Mumbai,Maharashtra,India,19.0760,72.8777,Asia/Kolkata,20400000
Kolkata,West Bengal,India,22.5726,88.3639,Asia/Kolkata,14600000
Chennai,Tamil Nadu,India,13.0827,80.2707,Asia/Kolkata,11300000
Bengaluru,Karnataka,India,12.9716,77.5946,Asia/Kolkata,10500000
Hyderabad,Telangana,India,17.3850,78.4867,Asia/Kolkata,10000000
Pune,Maharashtra,India,18.5204,73.8567,Asia/Kolkata,6500000
Jaipur,Rajasthan,India,26.9124,75.7873,Asia/Kolkata,4000000
Ahmedabad,Gujarat,India,23.0225,72.5714,Asia/Kolkata,8000000
Varanasi,Uttar Pradesh,India,25.3176,82.9739,Asia/Kolkata,1200000
Kochi,Kerala,India,9.9312,76.2673,Asia/Kolkata,600000
